test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.1,1,10,1,2,0.939839651152669,0.9405937508200103,0.1646635545219644,0.9826681613922119
0.1,1,10,1,3,0.9427641574739534,0.9435849237622375,0.16090368378502803,0.9826681613922119
0.1,1,10,1,4,0.9398255275863752,0.94093783369008,0.1641170837844486,0.9826681613922119
0.1,1,10,1,5,0.9373229060239008,0.9384780014292733,0.16497875132868423,0.9826681613922119
0.1,1,10,1,6,0.936585095510118,0.9378169261599781,0.16607252437299408,0.9826681613922119
0.1,1,10,1,7,0.9356861664869515,0.9369741147905473,0.1672564805246123,0.9826681613922119
0.1,1,10,1,8,0.9342756401658286,0.935528412761962,0.16950644592756225,0.9826681613922119
0.1,1,10,1,9,0.932740047353148,0.9338860045060886,0.17147400405236607,0.9826681613922119
0.1,1,10,1,10,0.9321150342367456,0.933274567589703,0.17392481360292833,0.9826681613922119
0.1,1,11,1,1,0.9240367951689028,0.9244169640831954,0.17804000301744394,1.25874662399292
0.1,1,11,1,2,0.9411007350215138,0.9418291072907203,0.16297835701870048,1.25874662399292
0.1,1,11,1,3,0.9437994762408716,0.9445631990130002,0.15901680901114945,1.25874662399292
0.1,1,11,1,4,0.9407516956674845,0.9417887376188198,0.16235350295280748,1.25874662399292
0.1,1,11,1,5,0.9383237889905977,0.9393850563691558,0.16349481058381554,1.25874662399292
0.1,1,11,1,6,0.9375128929081382,0.9386452595378498,0.16472159194565805,1.25874662399292
0.1,1,11,1,7,0.9367175965704341,0.9378985492011644,0.16509117932838774,1.25874662399292
0.1,1,11,1,8,0.9354786309658767,0.9366356154803617,0.16732503577685715,1.25874662399292
0.1,1,11,1,9,0.9340957002137354,0.9351465547860796,0.16934810789304683,1.25874662399292
0.1,1,11,1,10,0.9337159529136927,0.9347913204175532,0.17163298969915972,1.25874662399292
0.1,1,12,1,1,0.9225032655130825,0.9232993411505351,0.17968278379568453,1.1204488277435303
0.1,1,12,1,2,0.9393953490325169,0.9406568687028625,0.16511758844337818,1.1204488277435303
0.1,1,12,1,3,0.9424054286656685,0.9437281579259358,0.16154367771358716,1.1204488277435303
0.1,1,12,1,4,0.9393004957322617,0.9409713469901729,0.16451171576819307,1.1204488277435303
0.1,1,12,1,5,0.936988947165052,0.9386741552349527,0.16565786791193898,1.1204488277435303
0.1,1,12,1,6,0.9360680354469558,0.9378507670975373,0.16656980904637825,1.1204488277435303
0.1,1,12,1,7,0.9353491557557726,0.9371906012285596,0.16727076222561776,1.1204488277435303
0.1,1,12,1,8,0.9341713442631285,0.9359813341162379,0.1694013185383111,1.1204488277435303
0.1,1,12,1,9,0.9329701769023627,0.934622850655772,0.1715023627313398,1.1204488277435303
0.1,1,12,1,10,0.9327163925977515,0.9343854748545835,0.17370461340684695,1.1204488277435303
0.1,1,13,1,1,0.9235594618380203,0.9237084318355004,0.17934474660880012,1.1845877170562744
0.1,1,13,1,2,0.9402025340471593,0.9405950123439465,0.16443496497609203,1.1845877170562744
0.1,1,13,1,3,0.9434672283894429,0.9439115860628957,0.15984747785531034,1.1845877170562744
0.1,1,13,1,4,0.9406583665950605,0.9413192597628667,0.16323185006664628,1.1845877170562744
0.1,1,13,1,5,0.9381352951573106,0.9388244786634795,0.16431751966886693,1.1845877170562744
0.1,1,13,1,6,0.9371329817967156,0.9378936214609284,0.1654634104024601,1.1845877170562744
0.1,1,13,1,7,0.9364398782687384,0.9372384347446614,0.16605242366683148,1.1845877170562744
0.1,1,13,1,8,0.9348013888069092,0.9355872970942151,0.16877292930380142,1.1845877170562744
0.1,1,13,1,9,0.9332822853903285,0.9339877043011837,0.17117917145444203,1.1845877170562744
0.1,1,13,1,10,0.9325018553334283,0.933225294834851,0.17325997649856456,1.1845877170562744
0.1,1,14,1,1,0.9241046583092473,0.9245890834313886,0.17766449171434,1.2578744888305664
0.1,1,14,1,2,0.9400824501429162,0.9409498347122454,0.16432795437570027,1.2578744888305664
0.1,1,14,1,3,0.9431505883481981,0.944098604664645,0.160111598090139,1.2578744888305664
0.1,1,14,1,4,0.9398591179434913,0.9410962874417491,0.16331581446499152,1.2578744888305664
0.1,1,14,1,5,0.9372285840341423,0.9384868686936106,0.16468261397981732,1.2578744888305664
0.1,1,14,1,6,0.9360276365658284,0.9373588998911614,0.16585733775604816,1.2578744888305664
0.1,1,14,1,7,0.9349624771271696,0.9363317804850658,0.1670439388201431,1.2578744888305664
0.1,1,14,1,8,0.9330442246550521,0.9343671973336309,0.17003100157022738,1.2578744888305664
0.1,1,14,1,9,0.9312642032594034,0.9324611059324025,0.1726485659460159,1.2578744888305664
0.1,1,14,1,10,0.9300863711805509,0.9312898578361422,0.17514108568205883,1.2578744888305664
0.1,1,15,1,1,0.9242446172598896,0.9245448166285434,0.17692472977088555,1.332362413406372
0.1,1,15,1,2,0.939185455159471,0.9398179030652914,0.16362334237169363,1.332362413406372
0.1,1,15,1,3,0.9420049374281219,0.9427044823421595,0.15924479541946107,1.332362413406372
0.1,1,15,1,4,0.9384411270457848,0.9394166381905226,0.162470078017412,1.332362413406372
0.1,1,15,1,5,0.9358255633193677,0.9368335203384137,0.16401185078692188,1.332362413406372
0.1,1,15,1,6,0.9345815783037479,0.9356748185390231,0.16566453457958283,1.332362413406372
0.1,1,15,1,7,0.9335311074243372,0.9346736959746014,0.16680882675371303,1.332362413406372
0.1,1,15,1,8,0.9315458980110485,0.9326644342222299,0.16970612545787342,1.332362413406372
0.1,1,15,1,9,0.9297391863846481,0.9307473482330268,0.172112075416551,1.332362413406372
0.1,1,15,1,10,0.928715284274574,0.9297327194018531,0.17488995430324078,1.332362413406372
0.1,1,16,1,1,0.9230751161605079,0.923106731441828,0.17809003517175778,1.3942108154296875
0.1,1,16,1,2,0.9406256179955197,0.9407976670330541,0.1631352450425407,1.3942108154296875
0.1,1,16,1,3,0.9438929904971606,0.9440947242824911,0.15780720107985685,1.3942108154296875
0.1,1,16,1,4,0.9408501978301954,0.9411933541474063,0.16082871910762198,1.3942108154296875
0.1,1,16,1,5,0.9381000185805287,0.9384564826436712,0.16184083925048887,1.3942108154296875
0.1,1,16,1,6,0.9372144785023955,0.9376225781189242,0.16259644575964463,1.3942108154296875
0.1,1,16,1,7,0.936342274313499,0.936775654293698,0.1629314848008162,1.3942108154296875
0.1,1,16,1,8,0.9345854103712832,0.9350061506435882,0.16536521241705596,1.3942108154296875
0.1,1,16,1,9,0.9328185426407001,0.933165705400529,0.16841063506881773,1.3942108154296875
0.1,1,16,1,10,0.9322449838876579,0.9325928573966276,0.1703634844885721,1.3942108154296875
0.1,1,17,1,1,0.92280436004786,0.9228106274223788,0.17936374966398305,1.4914093017578125
0.1,1,17,1,2,0.939209257811966,0.9393171248512794,0.16386238122383787,1.4914093017578125
0.1,1,17,1,3,0.9417888143211535,0.9419340080893288,0.16046294261677851,1.4914093017578125
0.1,1,17,1,4,0.9384027052843047,0.9386891362622427,0.1631879363068078,1.4914093017578125
0.1,1,17,1,5,0.9355892832742152,0.9358889415798793,0.16398552259668367,1.4914093017578125
0.1,1,17,1,6,0.9345042799016681,0.9348420645828858,0.16519547643018348,1.4914093017578125
0.1,1,17,1,7,0.9336100694169862,0.9339781913194222,0.16605023752586626,1.4914093017578125
0.1,1,17,1,8,0.9319430951598943,0.9322958592449815,0.16879575411729733,1.4914093017578125
0.1,1,17,1,9,0.9300061748782631,0.9303062642756299,0.1715609114021542,1.4914093017578125
0.1,1,17,1,10,0.9289916187648186,0.92930383759232,0.17413103986068876,1.4914093017578125
0.1,1,18,1,1,0.9238400995578071,0.9241886209505168,0.1781509339451579,1.546614646911621
0.1,1,18,1,2,0.9399173406109829,0.9406280386165629,0.16410274912171705,1.546614646911621
0.1,1,18,1,3,0.9426866822713108,0.9434767433908242,0.160030634669011,1.546614646911621
0.1,1,18,1,4,0.939224348861001,0.9403113349005621,0.16358619388633389,1.546614646911621
0.1,1,18,1,5,0.9366356358366148,0.9377614195021364,0.16451995320856563,1.546614646911621
0.1,1,18,1,6,0.9356029427556167,0.9368120562379886,0.16621031051995955,1.546614646911621
0.1,1,18,1,7,0.9350105414422291,0.9362647393945985,0.16656850075371554,1.546614646911621
0.1,1,18,1,8,0.933628284908322,0.9348523195413891,0.16894512979461127,1.546614646911621
0.1,1,18,1,9,0.9320584140970841,0.9331814038523975,0.17128738496230378,1.546614646911621
0.1,1,18,1,10,0.9313269274191915,0.9324636880291991,0.17357362730441506,1.546614646911621
0.1,1,19,1,1,0.9238877882280492,0.9243168211800731,0.17882380236011297,1.6203079223632812
0.1,1,19,1,2,0.9390362429137906,0.9398286702625704,0.1651387591099349,1.6203079223632812
0.1,1,19,1,3,0.9418819955029224,0.9427531346287842,0.16076074564761966,1.6203079223632812
0.1,1,19,1,4,0.9382907191427783,0.9394772292818943,0.16411037060354275,1.6203079223632812
0.1,1,19,1,5,0.9353236744591513,0.9365462829164821,0.16567966502122347,1.6203079223632812
0.1,1,19,1,6,0.9342375654582911,0.9355361884897235,0.1670302181544554,1.6203079223632812
0.1,1,19,1,7,0.9332348132550438,0.9345934271921679,0.1681148793742217,1.6203079223632812
0.1,1,19,1,8,0.9312860771190431,0.9326094742721859,0.1712546855786312,1.6203079223632812
0.1,1,19,1,9,0.9293417618641012,0.9305519351219792,0.1739842273918599,1.6203079223632812
0.1,1,19,1,10,0.928230027061712,0.9294439547862041,0.1768725753152747,1.6203079223632812
0.1,1,20,1,1,0.9219572657521954,0.9226351473605984,0.17982622242084506,1.8445703983306885
0.1,1,20,1,2,0.9378694549493641,0.9389793172700758,0.16667364146018412,1.8445703983306885
0.1,1,20,1,3,0.9407839158096098,0.9420085292288873,0.1623381074829004,1.8445703983306885
0.1,1,20,1,4,0.9373569000870733,0.9389286152522803,0.16515716325896135,1.8445703983306885
0.1,1,20,1,5,0.9350483797343804,0.9366413291835708,0.16636212823778285,1.8445703983306885
0.1,1,20,1,6,0.9339519175506711,0.9356565280962907,0.16781779345908543,1.8445703983306885
0.1,1,20,1,7,0.9333003944083716,0.9350652355111565,0.168655488455506,1.8445703983306885
0.1,1,20,1,8,0.931622685767979,0.9333556537962503,0.1706400559424944,1.8445703983306885
0.1,1,20,1,9,0.9301147715798282,0.9317034959713391,0.17306718877759236,1.8445703983306885
0.1,1,20,1,10,0.929676220951482,0.9312765463910612,0.1755773344293263,1.8445703983306885
0.15000000000000002,1,1,1,1,0.9229641091360876,0.9231378619918701,0.1755640898577512,0.3534581661224365
0.15000000000000002,1,1,1,2,0.9383611011562403,0.9386317991263247,0.1599488168628542,0.3534581661224365
0.15000000000000002,1,1,1,3,0.9424287878888152,0.9427282956156047,0.15491796181051193,0.3534581661224365
0.15000000000000002,1,1,1,4,0.9427645110837157,0.9431907293129201,0.15566702908737737,0.3534581661224365
0.15000000000000002,1,1,1,5,0.943126429347963,0.9435387000447146,0.15559809854851572,0.3534581661224365
0.15000000000000002,1,1,1,6,0.9435645863948744,0.9439765924517303,0.1556383464147234,0.3534581661224365
0.15000000000000002,1,1,1,7,0.9430896656691395,0.943498915932435,0.15635297901178466,0.3534581661224365
0.15000000000000002,1,1,1,8,0.9420861577140358,0.942478133064413,0.15826160305913636,0.3534581661224365
0.15000000000000002,1,1,1,9,0.9425649868039014,0.9429202850830402,0.15948375094650946,0.3534581661224365
0.15000000000000002,1,1,1,10,0.941520480208568,0.9418974479954659,0.1604864006904864,0.3534581661224365
0.15000000000000002,1,2,1,1,0.920013458538431,0.9202733915478946,0.18091462660533958,0.4099915027618408
0.15000000000000002,1,2,1,2,0.935797877196637,0.9359701625070779,0.16463443864373384,0.4099915027618408
0.15000000000000002,1,2,1,3,0.9398568672324318,0.9400055705706618,0.15945334664103683,0.4099915027618408
0.15000000000000002,1,2,1,4,0.9406042932841443,0.9406689138215801,0.15967986731721537,0.4099915027618408
0.15000000000000002,1,2,1,5,0.9408475574630187,0.9409074445312935,0.16018044233393777,0.4099915027618408
0.15000000000000002,1,2,1,6,0.9412229761547669,0.9412790984647738,0.1605169183572518,0.4099915027618408
0.15000000000000002,1,2,1,7,0.940342046255376,0.9403933990281215,0.16159822524252038,0.4099915027618408
0.15000000000000002,1,2,1,8,0.938941976480973,0.9389945011635861,0.16375119935522353,0.4099915027618408
0.15000000000000002,1,2,1,9,0.9391193841847677,0.9391849691602135,0.1655692339816139,0.4099915027618408
0.15000000000000002,1,2,1,10,0.9378602025537184,0.9379120743523349,0.16672248892877464,0.4099915027618408
0.15000000000000002,1,3,1,1,0.9159756861929998,0.9166847429530947,0.18260753616831527,0.4801931381225586
0.15000000000000002,1,3,1,2,0.9315411638275479,0.9324332524283271,0.1677144552872766,0.4801931381225586
0.15000000000000002,1,3,1,3,0.9355950536992729,0.9365633178862802,0.1632137876717636,0.4801931381225586
0.15000000000000002,1,3,1,4,0.9356014088469927,0.9368231202769118,0.1645593699806748,0.4801931381225586
0.15000000000000002,1,3,1,5,0.9354821950624188,0.9367188800090379,0.164763244868046,0.4801931381225586
0.15000000000000002,1,3,1,6,0.9357480902454429,0.9370069419819663,0.1655420666017486,0.4801931381225586
0.15000000000000002,1,3,1,7,0.93434647018041,0.9356232510048926,0.1679860953036452,0.4801931381225586
0.15000000000000002,1,3,1,8,0.9327734229968051,0.9340569688553036,0.1706587739834022,0.4801931381225586
0.15000000000000002,1,3,1,9,0.9329368668679139,0.9341698131035004,0.1723987852424481,0.4801931381225586
0.15000000000000002,1,3,1,10,0.9314324602288974,0.9327320727887173,0.17384223047497888,0.4801931381225586
0.15000000000000002,1,4,1,1,0.9184275769972869,0.9184464109269687,0.18065804427499396,0.5376965999603271
0.15000000000000002,1,4,1,2,0.9347910301695798,0.9348540044698551,0.16529088175970819,0.5376965999603271
0.15000000000000002,1,4,1,3,0.9386431726361844,0.9387229294958281,0.16100919139787956,0.5376965999603271
0.15000000000000002,1,4,1,4,0.9390063714755954,0.9391718694385587,0.16172132256164834,0.5376965999603271
0.15000000000000002,1,4,1,5,0.9388300455247841,0.9389921632719161,0.16233804275907432,0.5376965999603271
0.15000000000000002,1,4,1,6,0.9388736326315336,0.9390347393114461,0.16300931760115292,0.5376965999603271
0.15000000000000002,1,4,1,7,0.9376038521429356,0.9377676533659491,0.16486899815805547,0.5376965999603271
0.15000000000000002,1,4,1,8,0.9361116940973013,0.9362777199275584,0.16755236484594396,0.5376965999603271
0.15000000000000002,1,4,1,9,0.9357782487904117,0.9359248971996197,0.17000848810450916,0.5376965999603271
0.15000000000000002,1,4,1,10,0.9342215169421004,0.9343917956825378,0.17140504616429456,0.5376965999603271
0.15000000000000002,1,5,1,1,0.9139439720723147,0.9146799695863062,0.18547734913417144,0.6168951988220215
0.15000000000000002,1,5,1,2,0.9298444651667355,0.9307203136627266,0.17044177212052222,0.6168951988220215
0.15000000000000002,1,5,1,3,0.9335785548297834,0.9345007036686572,0.16662267174283507,0.6168951988220215
0.15000000000000002,1,5,1,4,0.9334016235557432,0.9345670931258204,0.16813488839318902,0.6168951988220215
0.15000000000000002,1,5,1,5,0.932866899795839,0.9340216291905282,0.1690746500431498,0.6168951988220215
0.15000000000000002,1,5,1,6,0.9328472623375486,0.9339937687768023,0.17066702576817175,0.6168951988220215
0.15000000000000002,1,5,1,7,0.9311848670536941,0.93232837328796,0.1729300386996943,0.6168951988220215
0.15000000000000002,1,5,1,8,0.9294626860718007,0.9306206237877066,0.17585501626894193,0.6168951988220215
0.15000000000000002,1,5,1,9,0.9293275318767069,0.93042814517356,0.17827354753226043,0.6168951988220215
0.15000000000000002,1,5,1,10,0.9276001667066104,0.9287550325726912,0.17972672993029842,0.6168951988220215
0.15000000000000002,1,6,1,1,0.9150279607931614,0.9153166175839965,0.18352004708719516,0.6668097972869873
0.15000000000000002,1,6,1,2,0.9310173703556774,0.9314174877400753,0.1683089248782495,0.6668097972869873
0.15000000000000002,1,6,1,3,0.9347366048604075,0.9351836660108234,0.16450879330127086,0.6668097972869873
0.15000000000000002,1,6,1,4,0.9349577849824549,0.9355809140980252,0.1657443859643229,0.6668097972869873
0.15000000000000002,1,6,1,5,0.9344701004225231,0.9350954931777632,0.1669760051377417,0.6668097972869873
0.15000000000000002,1,6,1,6,0.934414533549171,0.9350461000609206,0.16830727642215446,0.6668097972869873
0.15000000000000002,1,6,1,7,0.9326025395846941,0.9332437073508437,0.170579589329563,0.6668097972869873
0.15000000000000002,1,6,1,8,0.9307080380236183,0.9313566616830573,0.17404610238021112,0.6668097972869873
0.15000000000000002,1,6,1,9,0.9302952007218046,0.9309110290580888,0.17633401223697617,0.6668097972869873
0.15000000000000002,1,6,1,10,0.9285136974258147,0.929180019246282,0.17772845866430584,0.6668097972869873
0.15000000000000002,1,7,1,1,0.9148008782152885,0.9152719926486028,0.18529327902647094,0.7388918399810791
0.15000000000000002,1,7,1,2,0.9311549112413986,0.9317903129844686,0.1695681087491588,0.7388918399810791
0.15000000000000002,1,7,1,3,0.934701527461441,0.93541199685902,0.1652803422461099,0.7388918399810791
0.15000000000000002,1,7,1,4,0.9343797909262206,0.9353433997032607,0.16763154581293277,0.7388918399810791
0.15000000000000002,1,7,1,5,0.9337639412772971,0.9347491011075285,0.1686006347915886,0.7388918399810791
0.15000000000000002,1,7,1,6,0.9334756593831175,0.93447404915233,0.1702560302271309,0.7388918399810791
0.15000000000000002,1,7,1,7,0.9314791638128024,0.9325122258977993,0.17276897375484243,0.7388918399810791
0.15000000000000002,1,7,1,8,0.9295049495321157,0.9305669002780661,0.1759866397054041,0.7388918399810791
0.15000000000000002,1,7,1,9,0.9288491573492346,0.9298840698390425,0.17873530206779906,0.7388918399810791
0.15000000000000002,1,7,1,10,0.9270373380668061,0.9281542197723673,0.18027550939093953,0.7388918399810791
0.15000000000000002,1,8,1,1,0.9159517558012045,0.9163645997929384,0.1838245111025235,0.7919824123382568
0.15000000000000002,1,8,1,2,0.9319627434739016,0.9324965982015623,0.16889404215183657,0.7919824123382568
0.15000000000000002,1,8,1,3,0.9354823148453005,0.9360536143458924,0.16510445931483816,0.7919824123382568
0.15000000000000002,1,8,1,4,0.9350848765899754,0.9358504951755149,0.16621500258916788,0.7919824123382568
0.15000000000000002,1,8,1,5,0.9345108189041496,0.9352629474384209,0.1667710500223284,0.7919824123382568
0.15000000000000002,1,8,1,6,0.9346176026973114,0.9353554449752978,0.16786059409174958,0.7919824123382568
0.15000000000000002,1,8,1,7,0.932426799967802,0.9331616424770239,0.17039619721418806,0.7919824123382568
0.15000000000000002,1,8,1,8,0.9306022118133046,0.9313351011454896,0.17350440806545311,0.7919824123382568
0.15000000000000002,1,8,1,9,0.9300272404339879,0.9307132695119508,0.17593302462274835,0.7919824123382568
0.15000000000000002,1,8,1,10,0.9282498758463305,0.9289801171529373,0.17778880773214717,0.7919824123382568
0.15000000000000002,1,9,1,1,0.9126323982992851,0.9126385077858324,0.18503161950751026,0.8724348545074463
0.15000000000000002,1,9,1,2,0.9287064963546395,0.9287387534173774,0.1701468120930159,0.8724348545074463
0.15000000000000002,1,9,1,3,0.9322530080139769,0.9322969431912954,0.16644060442542227,0.8724348545074463
0.15000000000000002,1,9,1,4,0.9321162954148144,0.9322311826992242,0.16771545873085014,0.8724348545074463
0.15000000000000002,1,9,1,5,0.9314058970270356,0.9315215096935783,0.16890833077160616,0.8724348545074463
0.15000000000000002,1,9,1,6,0.9313442413630691,0.9314615011013815,0.17074134292669482,0.8724348545074463
0.15000000000000002,1,9,1,7,0.9291208726531679,0.9292376613400146,0.17317779222740592,0.8724348545074463
0.15000000000000002,1,9,1,8,0.9271761241335236,0.9272963434277692,0.17610471302643277,0.8724348545074463
